ID,Base_salary,predictions
1355,148000,150535.42
1356,130000,200321.76
1357,150000,196779.07
1358,160000,260303.29
1359,160000,282149.57
1360,145000,281092.49
1361,71000,158393.54
1362,143000,148879.14
1363,135000,199465.61
1364,159000,255473.15
1365,225000,250370.69
1366,180000,251991.39
1367,46000,216360.8
1368,145000,301930.04
1369,250000,155458.19
1370,110000,216360.8
1371,160000,255473.15
1372,45000,256296.02
1373,68000,298364.84
1374,145000,251991.39
1375,187000,255077.02
1376,350000,298364.84
1377,43000,280942.14
1378,149000,250370.69
1379,120000,199465.61
1380,186000,279580.71
1381,136000,283885.92
1382,112000,252990.45
1383,165000,256370.02
1384,144000,253121.07
1385,75000,262345.67
1386,1e+05,232950.88
1387,150000,243443.5
1388,142000,255077.02
1389,55000,199465.61
1390,150000,216360.8
1391,56000,241189.84
1392,167000,248667.64
1393,120000,219107.63
1394,94000,259731.19
1395,170000,236950.13
1396,190000,228984.1
1397,145000,298364.84
1398,160000,264512.66
1399,125000,199465.61
1400,140000,250370.69
1401,151000,250370.69
1402,170000,280942.14
1403,134000,236950.13
1404,9000,138292.31
1405,225000,298364.84
1406,160000,250370.69
1407,151000,250484.84
1408,0,150287.24
1409,232000,283885.92
1410,120000,199465.61
1411,1e+05,252100.44
1412,150000,224685.21
1413,68000,298364.84
1414,83000,253121.07
1415,145000,251991.39
1416,155000,281092.49
1417,90000,241317.34
1418,30000,220038.21
1419,150000,283885.92
1420,98000,229412.87
1421,165000,251991.39
1422,120000,229412.87
1423,146000,290621.18
1424,115000,253121.07
1425,230000,298364.84
1426,165000,251991.39
1427,112000,199465.61
1428,145000,259673.51
1429,187000,251991.39
1430,90000,199465.61
1431,120000,170416.27
1432,147000,298364.84
1433,2e+05,283885.92
1434,90000,252100.44
1435,165000,251991.39
1436,144000,243443.5
1437,141000,298364.84
1438,97000,251991.39
1439,150000,138020.84
1440,1e+05,243443.5
1441,245000,255473.15
1442,129000,250370.69
1443,180000,224685.21
1444,113000,199465.61
1445,170000,260303.29
1446,138000,260303.29
1447,130000,256296.02
1448,115000,271060.2
1449,120000,280942.14
1450,150000,216360.8
1451,130000,250370.69
1452,205000,260303.29
1453,1e+05,298364.84
1454,32000,227889.61
1455,120000,290621.18
1456,152000,248667.64
1457,48000,250370.69
1458,43000,259731.19
1459,141000,279580.71
1460,115000,200321.76
1461,135000,291568.49
1462,162000,256296.02
1463,118000,236950.13
1464,138000,267262.64
1465,205000,251991.39
1466,120000,199465.61
1467,80000,194672.79
1468,40000,265012.39
1469,18000,178371.95
1470,221000,298364.84
1471,123000,216360.8
1472,90000,178371.95
1473,167000,251991.39
1474,155000,155458.19
1475,137000,283885.92
1476,210000,237228.91
1477,110000,222357.82
1478,92000,199465.61
1479,155000,251991.39
1480,0,150287.24
1481,128000,231511.21
1482,152000,251991.39
1483,2e+05,260303.29
1484,99000,178371.95
1485,117000,252100.44
1486,73000,227889.61
1487,120000,172715.33
1488,158000,266957.62
1489,146000,236950.13
1490,120000,298364.84
1491,149000,255077.02
1492,96000,215184.5
1493,475000,136166.13
1494,220000,251991.39
1495,2e+05,237228.91
1496,160500,298364.84
1497,160000,242254.31
1498,140000,291568.49
1499,190000,298364.84
1500,0,144146.53
1501,145000,196779.07
1502,55000,298364.84
1503,138000,283885.92
1504,120000,243023.64
1505,19000,216360.8
1506,138000,163974.22
1507,130000,250370.69
1508,150000,251991.39
1509,171000,274662.36
1510,175000,248667.64
1511,109000,199465.61
1512,155000,196779.07
1513,180000,298364.84
1514,170000,260303.29
1515,190000,281092.49
1516,215000,298364.84
1517,193000,275877.75
1518,155000,260303.29
1519,35000,164001.3
1520,225000,281092.49
1521,103000,178371.95
1522,185000,251991.39
1523,110000,176901.27
1524,17000,199465.61
1525,140000,224685.21
1526,160000,255473.15
1527,64000,179531.82
1528,130000,256296.02
1529,143000,251991.39
1530,130000,219732.73
1531,0,150287.24
1532,185000,222357.82
1533,179000,279580.71
1534,145000,243443.5
1535,185000,280942.14
1536,125000,200321.76
1537,123000,298364.84
1538,1e+05,150287.24
1539,112000,276406.46
1540,0,158393.54
1541,190000,262345.67
1542,62000,281092.49
1543,145000,274662.36
1544,108000,291568.49
1545,0,190788.92
1546,147000,280942.14
1547,185000,251991.39
1548,195000,290777.13
1549,180000,251991.39
1550,150000,236950.13
1551,110000,199465.61
1552,135000,196779.07
1553,165000,264512.66
1554,182000,224685.21
1555,121000,276406.46
1556,1e+05,280942.14
1557,2e+05,298364.84
1558,150000,224685.21
1559,180000,298364.84
1560,145000,260303.29
1561,118000,274662.36
1562,195000,264512.66
1563,185000,248349.22
1564,220000,260303.29
1565,72000,276406.46
1566,165000,242254.31
1567,120000,251991.39
1568,134000,281092.49
1569,124000,252990.45
1570,203000,280942.14
1571,1e+05,219107.63
1572,150000,251991.39
1573,98000,241317.34
1574,134000,229412.87
1575,40000,252663.62
1576,145000,251991.39
1577,180000,298364.84
1578,103000,273886.52
1579,84000,164001.3
1580,139000,231511.21
1581,190000,262345.67
1582,0,185620.17
1583,240000,251991.39
1584,129000,242254.31
1585,139000,229412.87
1586,65000,178371.95
1587,85000,170416.27
1588,95000,214995.91
1589,144000,260303.29
1590,160000,236916.24
1591,125000,229412.87
1592,135000,298364.84
1593,140000,235045.66
1594,251000,232950.88
1595,118000,199465.61
1596,32000,279580.71
1597,2e+05,150287.24
1598,165000,280942.14
1599,121000,237228.91
1600,205000,298364.84
1601,43000,281092.49
1602,194000,243443.5
1603,122000,250484.84
1604,132000,281092.49
1605,142000,298364.84
1606,101000,215082.8
1607,130000,253121.07
1608,108000,185620.17
1609,136000,279594.51
1610,34000,224685.21
1611,172000,251991.39
1612,160000,264512.66
1613,102000,298364.84
1614,168000,251991.39
1615,153000,178371.95
1616,140000,222357.82
1617,130000,242254.31
1618,105000,227889.61
1619,20000,252663.62
1620,147000,291568.49
1621,150000,246050.49
1622,184000,271060.2
1623,190000,219732.73
1624,3e+05,251991.39
1625,165000,281092.49
1626,72000,219732.73
1627,0,150287.24
1628,190000,251991.39
1629,325000,260303.29
1630,2e+05,260303.29
1631,71000,199465.61
1632,109000,241317.34
1633,64000,298364.84
1634,185000,250370.69
1635,0,150287.24
1636,130000,199465.61
1637,48000,275877.75
1638,190000,260303.29
1639,140000,224685.21
1640,130000,236950.13
1641,187000,251991.39
1642,66000,260303.29
1643,135000,298364.84
1644,120000,199465.61
1645,180000,283885.92
1646,158000,281092.49
1647,142000,251991.39
1648,178000,298364.84
1649,132000,251991.39
1650,78000,199465.61
1651,23000,180362.29
1652,0,144146.53
1653,160000,255473.15
1654,125000,199465.61
1655,195000,280942.14
1656,185000,291568.49
1657,140000,200321.76
1658,105000,224685.21
1659,135000,283885.92
1660,85000,229412.87
1661,140000,138020.84
1662,78000,298364.84
1663,150000,251991.39
1664,154000,280942.14
1665,128000,199465.61
1666,36000,147041.91
1667,108000,252100.44
1668,117000,229412.87
1669,230000,298364.84
1670,108000,199465.61
1671,130000,236916.24
1672,1e+05,253121.07
1673,44000,274662.36
1674,182000,260303.29
1675,1e+05,155458.19
1676,135000,222357.82
1677,137000,242317.05
1678,125000,199465.61
1679,220000,219732.73
1680,190000,298364.84
1681,350000,237228.91
1682,159000,298364.84
1683,90000,264619.51
1684,190000,260303.29
1685,170000,298364.84
1686,130000,280942.14
1687,125000,255473.15
1688,420000,164001.3
1689,170000,236950.13
1690,0,170416.27
1691,157000,158393.54
1692,112000,277425.86
1693,0,147041.91
1694,50000,178371.95
1695,130000,250370.69
1696,69000,258473.29
1697,113000,150535.42
1698,125000,274662.36
1699,166000,185620.17
1700,56000,227889.61
1701,106000,216360.8
1702,84000,241189.84
1703,2e+05,290621.18
1704,15000,215184.5
1705,95000,248667.64
1706,185000,260303.29
1707,65000,298364.84
1708,73000,144146.53
1709,184000,283885.92
1710,30000,256296.02
1711,160000,260303.29
1712,2e+05,260303.29
1713,140000,251991.39
1714,180000,281092.49
1715,155000,248667.64
1716,160000,298364.84
1717,150000,178371.95
1718,170000,251991.39
1719,88000,262345.67
1720,188000,229412.87
1721,215000,251991.39
1722,132000,216360.8
1723,186000,260514.85
1724,95000,215184.5
1725,204000,260303.29
1726,165000,236950.13
1727,118000,199465.61
1728,27000,136189.95
1729,129000,241317.34
1730,155000,298364.84
1731,61000,199465.61
1732,185000,280942.14
1733,1e+05,215184.5
1734,170000,251991.39
1735,65000,241317.34
1736,160000,219732.73
1737,69000,280942.14
1738,159000,267262.64
1739,230000,283885.92
1740,165000,150287.24
1741,121000,221132.83
1742,175000,251991.39
1743,145000,291568.49
1744,68000,148879.14
1745,225000,283885.92
1746,147000,253121.07
1747,0,148879.14
1748,0,185620.17
1749,106000,241317.34
1750,198000,251991.39
1751,195000,219732.73
1752,180000,291568.49
1753,93000,252506.24
1754,133000,221720.43
1755,88000,186078.22
1756,132000,178371.95
1757,142000,251991.39
1758,103000,138402.29
1759,146000,251138.57
1760,137000,259731.19
1761,154000,251991.39
1762,153000,251991.39
1763,165000,250484.84
1764,95000,147041.91
1765,480000,172715.33
1766,180000,298364.84
1767,188000,281092.49
1768,218000,298364.84
1769,190000,260303.29
1770,160000,248667.64
1771,160000,262345.67
1772,163000,245680.33
1773,111000,196779.07
1774,165000,250370.69
1775,170000,276406.46
1776,146000,283885.92
1777,180000,194672.79
1778,133000,251991.39
1779,210000,298364.84
1780,110000,227889.61
1781,210000,298364.84
1782,120000,196779.07
1783,135000,298364.84
1784,166000,290621.18
1785,148000,264512.66
1786,132000,243443.5
1787,215000,280942.14
1788,1e+05,251991.39
1789,215000,264512.66
1790,178000,291568.49
1791,64000,260303.29
1792,161000,298364.84
1793,223000,138020.84
1794,125000,291568.49
1795,77000,252990.45
1796,117000,266957.62
1797,130000,298364.84
1798,112000,199465.61
1799,75000,236950.13
1800,1e+05,227889.61
1801,225000,280942.14
1802,90000,186078.22
1803,180000,298364.84
1804,3e+05,219732.73
1805,115000,256296.02
1806,180000,283885.92
1807,161000,283885.92
1808,0,148879.14
1809,218000,280942.14
1810,98000,155458.19
1811,55000,229412.87
1812,118000,199465.61
1813,0,236147.86
1814,2e+05,283885.92
1815,145000,280942.14
1816,102000,262345.67
1817,108000,199465.61
1818,0,185620.17
1819,179000,298364.84
1820,195000,291568.49
1821,170000,298364.84
1822,80000,178371.95
1823,118000,216360.8
1824,98000,274662.36
1825,142000,290621.18
1826,165000,178371.95
1827,210000,298364.84
1828,160000,243023.64
1829,135000,196779.07
1830,90000,189607.16
1831,145000,260303.29
1832,141000,248349.22
1833,125000,250370.69
1834,2e+05,246050.49
1835,165000,248667.64
1836,82000,179531.82
1837,120000,199465.61
1838,126000,216360.8
1839,250000,250370.69
1840,83000,243443.5
1841,0,155458.19
1842,160000,264512.66
1843,173000,274662.36
1844,264000,281092.49
1845,156000,287029.15
1846,27000,274662.36
1847,42000,260303.29
1848,210000,280942.14
1849,2e+05,298364.84
1850,120000,199465.61
1851,195000,251991.39
1852,160000,290621.18
1853,185000,298364.84
1854,97000,248667.64
1855,2e+05,281092.49
1856,185000,279594.51
1857,109000,186078.22
1858,2e+05,248882.95
1859,141000,229412.87
1860,108000,199465.61
1861,130000,199465.61
1862,0,164001.3
1863,140000,236950.13
1864,2e+05,251991.39
1865,175000,264512.66
1866,138000,250484.84
1867,132000,281092.49
1868,117000,275877.75
1869,153000,298364.84
1870,81000,243443.5
1871,144000,301930.04
1872,220000,262345.67
1873,170000,262345.67
1874,126000,266957.62
1875,120000,256296.02
1876,139000,233330.85
1877,185000,283885.92
1878,130000,291568.49
1879,135000,256296.02
1880,150000,237228.91
1881,115000,298364.84
1882,150000,274662.36
1883,92000,150287.24
1884,122000,283885.92
1885,162000,291568.49
1886,104000,179531.82
1887,160000,277425.86
1888,20000,200321.76
1889,133000,276406.46
1890,160000,298364.84
1891,118000,196779.07
1892,38000,178371.95
1893,81000,215082.8
1894,170000,196779.07
1895,145000,255077.02
1896,180000,262345.67
1897,175000,281092.49
1898,135000,275877.75
1899,175000,290777.13
1900,250000,280942.14
1901,144000,250484.84
1902,140000,280942.14
1903,90000,229412.87
1904,144000,280942.14
1905,146000,283885.92
1906,105000,236916.24
1907,205000,291568.49
1908,185000,281092.49
1909,225000,260303.29
1910,178000,279594.51
1911,149000,281092.49
1912,178000,262345.67
1913,202000,280942.14
1914,0,203249.07
1915,159000,250370.69
1916,97000,260303.29
1917,147000,265012.39
1918,185000,251991.39
1919,150000,275877.75
1920,198000,276406.46
1921,165000,279580.71
1922,198000,251991.39
1923,225000,260303.29
1924,170000,280942.14
1925,120000,150287.24
1926,2e+05,264512.66
1927,93000,248882.95
1928,160000,255473.15
1929,132000,256296.02
1930,31000,264512.66
1931,29000,215184.5
1932,185000,260303.29
1933,180000,255473.15
1934,203000,250370.69
1935,56000,251991.39
1936,185000,290621.18
1937,190000,259731.19
1938,180000,298364.84
1939,142000,255077.02
1940,60000,252100.44
1941,65000,178371.95
1942,49000,260303.29
1943,110000,237228.91
1944,190000,243443.5
1945,229000,291568.49
1946,142000,275877.75
1947,158000,248667.64
1948,92000,260303.29
1949,220000,224685.21
1950,50000,144146.53
1951,104000,252990.45
1952,160000,250484.84
1953,135000,178371.95
1954,115000,242254.31
1955,130000,252663.62
1956,110000,232950.88
1957,157000,252990.45
1958,125000,248667.64
1959,140000,216360.8
1960,138000,231511.21
1961,50000,298364.84
1962,141000,277598.53
1963,350000,262345.67
1964,25000,259731.19
1965,140000,248667.64
1966,0,150287.24
1967,120000,290621.18
1968,167000,280942.14
1969,140000,275877.75
1970,160000,260303.29
1971,89000,260303.29
1972,156000,256296.02
1973,227000,251991.39
1974,130000,279580.71
1975,107000,236950.13
1976,0,158393.54
1977,290000,229412.87
1978,190000,260303.29
1979,250000,243443.5
1980,190000,283885.92
1981,33000,256370.02
1982,160000,298364.84
1983,130000,276406.46
1984,267000,248349.22
1985,78000,228984.1
1986,124000,298364.84
1987,115000,248882.95
1988,140000,243443.5
1989,164000,138020.84
1990,173000,260303.29
1991,176000,256296.02
1992,170000,290621.18
1993,150000,216360.8
1994,180000,264512.66
1995,80000,281092.49
1996,91000,265012.39
1997,154000,276406.46
1998,95000,178371.95
1999,112000,248349.22
2000,172000,231511.21
